cmip6-id, cmip6-label, cmip6-type
cmip6.atmosphere.grid.discretisation.horizontal.scheme_type, Atmosphere > Grid > Discretisation > Horizontal > Scheme Type, detail
cmip6.atmosphere.grid.discretisation.horizontal.scheme_method, Atmosphere > Grid > Discretisation > Horizontal > Scheme Method, detail
cmip6.atmosphere.grid.discretisation.horizontal.scheme_order, Atmosphere > Grid > Discretisation > Horizontal > Scheme Order, detail
cmip6.atmosphere.grid.discretisation.horizontal.horizontal_pole, Atmosphere > Grid > Discretisation > Horizontal > Horizontal Pole, detail
, , 
cmip6.atmosphere.key_properties.model_family, Atmosphere > Key Properties > Model Family, detail
cmip6.atmosphere.key_properties.basic_approximations, Atmosphere > Key Properties > Basic Approximations, detail
cmip6.atmosphere.key_properties.volcanoes_implementation, Atmosphere > Key Properties > Volcanoes Implementation, detail
cmip6.atmosphere.key_properties.top_insolation_ozone, Atmosphere > Key Properties > Top Insolation Ozone, detail
cmip6.atmosphere.key_properties.top_insolation_solar_constant.type, Atmosphere > Key Properties > Top Insolation Solar Constant > Type, detail
cmip6.atmosphere.key_properties.top_insolation_solar_constant.fixed_value, Atmosphere > Key Properties > Top Insolation Solar Constant > Fixed Value, detail
cmip6.atmosphere.key_properties.top_insolation_solar_constant.transient_characteristics, Atmosphere > Key Properties > Top Insolation Solar Constant > Transient Characteristics, detail
cmip6.atmosphere.key_properties.top_insolation_solar_constant.dynamical_core_top_boundary_condition, Atmosphere > Key Properties > Top Insolation Solar Constant > Dynamical Core Top Boundary Condition, detail
cmip6.atmosphere.key_properties.top_insolation_orbital_parameters.type, Atmosphere > Key Properties > Top Insolation Orbital Parameters > Type, detail
cmip6.atmosphere.key_properties.top_insolation_orbital_parameters.fixed_reference_date, Atmosphere > Key Properties > Top Insolation Orbital Parameters > Fixed Reference Date, detail
cmip6.atmosphere.key_properties.top_insolation_orbital_parameters.solar_constant_transient_characteristics, Atmosphere > Key Properties > Top Insolation Orbital Parameters > Solar Constant Transient Characteristics, detail
cmip6.atmosphere.key_properties.top_insolation_orbital_parameters.computation_method, Atmosphere > Key Properties > Top Insolation Orbital Parameters > Computation Method, detail
cmip6.atmosphere.key_properties.orography.type, Atmosphere > Key Properties > Orography > Type, detail
cmip6.atmosphere.key_properties.orography.changes, Atmosphere > Key Properties > Orography > Changes, detail
, , 
cmip6.atmosphere.cloud_scheme.uses_separate_treatment, Atmosphere > Cloud Scheme > Uses Separate Treatment, detail
cmip6.atmosphere.cloud_scheme.cloud_overlap_method, Atmosphere > Cloud Scheme > Cloud Overlap Method, detail
cmip6.atmosphere.cloud_scheme.processes, Atmosphere > Cloud Scheme > Processes, detail
cmip6.atmosphere.cloud_scheme.sub_grid_scale_water_distribution.type, Atmosphere > Cloud Scheme > Sub Grid Scale Water Distribution > Type, detail
cmip6.atmosphere.cloud_scheme.sub_grid_scale_water_distribution.function_name, Atmosphere > Cloud Scheme > Sub Grid Scale Water Distribution > Function Name, detail
cmip6.atmosphere.cloud_scheme.sub_grid_scale_water_distribution.function_order, Atmosphere > Cloud Scheme > Sub Grid Scale Water Distribution > Function Order, detail
